word,tag,sylcount
မဲဆန္ဒ,,2
မဲဆန္ဒနယ်,,3
မဲဆန္ဒရှင်,,3
မဲဆွယ်,,2
မဲဇလီ,,3
မဲဇလီပင်,,4
မဲဇာပို့,,3
မဲတင်း,,2
မဲနယ်,,2
မဲနယ်ဆိုး,,3
မဲနယ်ရောင်,,3
မဲနှိုက်,,2
မဲပုံး,,2
မဲပေး,,2
မဲပြာပင်,,3
မဲပြာပုဆိုး,,4
မဲပြား,,2
မဲဖောက်,,2
မဲမဲသဲသဲ,,4
မဲရဉ်းပင်,,3
မဲရုံ,,2
မဲလိပ်,,2
မဲအိုး,,2
မဲ့,,1
မဲ့ခွက်ခွက်,,3
မဲ့ပြုံး,,2
မဲ့ပြုံးပြုံး,,3
မဲ့ရွဲ့,,2
မံ,,1
မံဘုရား,,3
မံသ,,2
မျက်,,1
မျက်ကန်း,,2
မျက်ကလူးဆန်ပျာ,,5
မျက်ကလဲဆန်ပျာ,,5
မျက်ကဲခတ်,,3
မျက်ကြည်,,2
မျက်ကြုတ်,,2
မျက်ကြုတ်ကိုးတန်,,4
မျက်ကြောတင်း,,3
မျက်ကြောပြတ်,,3
မျက်ကြောမတည့်,,5
မျက်ကြောသေ,,3
မျက်ကွက်,,2
မျက်ကွက်ခြင်းတောင်း,,4
မျက်ကွင်း,,2
မျက်ကွင်းကျ,,3
မျက်ကွယ်,,2
မျက်ကွယ်ပြု,,3
မျက်ခမ်း,,2
မျက်ခမ်းစပ်,,3
မျက်ခုံး,,2
မျက်ခုံးမွေး,,3
မျက်ခုံးလှုပ်,,3
မျက်ခေါက်,,2
မျက်ခေါင်း,,2
မျက်ချစ်ဆေး,,3
မျက်ချောင်ကျ,,3
မျက်ချေး,,2
မျက်ခြည်ပြတ်,,3
မျက်ခွက်,,2
မျက်ခွံ,,2
မျက်ငြိုးထား,,3
မျက်စဉ်း,,2
မျက်စဉ်းကျောက်,,3
မျက်စဉ်းခတ်,,3
မျက်စပစ်,,3
မျက်စပ်ပိုးဝင်,,4
မျက်စမျက်န,,4
မျက်စိ,,2
မျက်စိကစား,,4
မျက်စိကျ,,3
မျက်စိကျယ်,,3
မျက်စိကျိန်း,,3
မျက်စိကြီးနားကြီး,,5
မျက်စိကြောင်,,3
မျက်စိကွယ်ရာနားကွယ်ရာ,,7
မျက်စိစပါးမွေးစူး,,6
မျက်စိစူး,,3
မျက်စိစွန်,,3
မျက်စိတကျည်းလွဲ,,5
မျက်စိတစ်ဆုံး,,4
မျက်စိတစ်ဆုံးကြည့်,,6
မျက်စိတစ်မှိတ်,,4
မျက်စိတစ်မှိတ်လျှပ်တစ်ပြက်,,7
မျက်စိနာ,,3
မျက်စိနောက်,,3
မျက်စိပျက်မျက်နှာပျက်,,6
မျက်စိပြာ,,3
မျက်စိပွင့်,,4
မျက်စိဖန်,,3
မျက်စိမျက်နှာမကောင်း,,6
မျက်စိမျက်နှာမလှ,,6
မျက်စိမွဲ,,3
မျက်စိမှား,,3
မျက်စိမှိတ်,,3
မျက်စိမှိတ်ပြ,,4
မျက်စိမှုန်,,3
မျက်စိမှောက်,,3
မျက်စိယဉ်,,3
မျက်စိရည်နားရည်ဝ,,6
မျက်စိရိုင်း,,3
မျက်စိရှက်,,3
မျက်စိရှင်,,3
မျက်စိရှုပ်,,3
မျက်စိလည်,,3
မျက်စိလည်လမ်းမှား,,5
မျက်စိလျှမ်း,,3
မျက်စိလျှံ,,3
မျက်စိသငယ်,,4
မျက်စိသငယ်နားသငယ်,,7
မျက်စိသန်လည်,,4
မျက်စိသူငယ်အိမ်,,5
မျက်စိအောက်,,3
မျက်စိအေးနားအေး,,5
မျက်စောင်းချိတ်,,3
မျက်စောင်းထိုး,,3
မျက်ဆ,,2
မျက်ဆန်,,2
မျက်ဆန်ကျယ်,,3
မျက်ဆန်ကျယ်ဝါး,,4
မျက်ဆန်ကြောင်,,3
မျက်ညွတ်,,2
မျက်တောင်,,2
မျက်တောင်ခတ်,,3
မျက်တောင်စင်း,,3
မျက်တောင်မွေး,,3
မျက်တွင်း,,2
မျက်တွင်းကျ,,3
မျက်တွင်းချောင်,,3
မျက်တွင်းဟောက်,,3
မျက်ထောင့်,,3
မျက်ထောင့်နီ,,3
မျက်နက်,,2
မျက်နက်မျက်ဝန်း,,4
မျက်နှစ်,,2
မျက်နှာ,,2
မျက်နှာကောင်းရ,,4
မျက်နှာကဲ,,3
မျက်နှာကဲခတ်,,4
မျက်နှာကြက်,,3
မျက်နှာကြည့်,,4
မျက်နှာကြီး,,3
မျက်နှာကြီးငယ်လိုက်,,5
မျက်နှာကြီးရာဟင်းဖတ်ပါ,,7
မျက်နှာကြောတင်း,,4
မျက်နှာကြောတည့်,,5
မျက်နှာခေျ,,3
မျက်နှာချ,,3
မျက်နှာချင်းဆိုင်,,4
မျက်နှာချိုသွေး,,4
မျက်နှာချေ,,3
မျက်နှာချေမှုန့်,,5
မျက်နှာခြယ်,,3
မျက်နှာခြယ်မှုန့်,,5
မျက်နှာငယ်,,3
မျက်နှာစာ,,3
မျက်နှာစိမ်း,,3
မျက်နှာစုံညီ,,4
မျက်နှာတန်းမိ,,4
မျက်နှာတော်ဖွင့်,,5
မျက်နှာထား,,3
မျက်နှာထားကတ်,,4
မျက်နှာထိမျက်နှာထား,,6
မျက်နှာထောက်,,3
မျက်နှာနာ,,3
မျက်နှာပန်း,,3
မျက်နှာပန်းပင်,,4
မျက်နှာပန်းပွင့်,,5
မျက်နှာပန်းလှ,,4
မျက်နှာပန်းသာ,,4
မျက်နှာပိုးသတ်,,4
မျက်နှာပိုးသေ,,4
မျက်နှာပုပ်,,3
မျက်နှာပူ,,3
မျက်နှာပေါက်,,3
မျက်နှာပေး,,3
မျက်နှာပျက်,,3
မျက်နှာပြ,,3
မျက်နှာပြင်,,3
မျက်နှာပြု,,3
မျက်နှာပြောင်,,3
မျက်နှာပြောင်တိုက်,,4
မျက်နှာပွင့်,,4
မျက်နှာပွင့်ဆေး,,4
မျက်နှာပွင့်လန်း,,4
မျက်နှာဖုံး,,3
မျက်နှာဖျက်,,3
မျက်နှာဖြူ,,3
မျက်နှာဖွင့်,,4
မျက်နှာမကောင်း,,4
မျက်နှာမည်း,,3
မျက်နှာမည်းစာလုံး,,5
မျက်နှာမူ,,3
မျက်နှာမဲ့,,3
မျက်နှာများ,,3
မျက်နှာမြင်,,3
မျက်နှာမွဲ,,3
မျက်နှာရ,,3
မျက်နှာရိပ်မျက်နှာကဲ,,6
မျက်နှာရူး,,3
မျက်နှာရွေး,,3
မျက်နှာရှိ,,3
မျက်နှာရှုံ့,,3
မျက်နှာလိုက်,,3
မျက်နှာလိုမျက်နှာရ,,6
မျက်နှာလုပ်,,3
မျက်နှာလွှဲ,,3
မျက်နှာလွှဲခဲပစ်,,5
မျက်နှာလှ,,3
မျက်နှာသစ်,,3
မျက်နှာသန့်စင်,,5
မျက်နှာသာပေး,,4
မျက်နှာသိ,,3
မျက်နှာသိုး,,3
မျက်နှာသုတ်ပဝါ,,5
မျက်နှာသုန်,,3
မျက်နှာသေ,,3
မျက်နှာအို,,3
မျက်ပါး,,2
မျက်ပါးခတ်,,3
မျက်ပေါက်,,2
မျက်ပျဉ်း,,2
မျက်ပျဉ်းကျ,,3
မျက်ပြူးဆန်ပျာ,,4
မျက်ပွင့်,,3
မျက်ဖြူ,,2
မျက်ဖြူဆိုက်,,3
မျက်ဖြူလန်,,3
မျက်မည်း,,2
မျက်မမြင်,,3
မျက်မုန်းကျိုး,,3
မျက်မြင်,,2
မျက်မြင်ကိုယ်တွေ့,,4
မျက်မြင်ဒိဋ္ဌ,,3
မျက်မြင်ဒိဌ,,4
မျက်မြင်သက်သေ,,4
မျက်မြှေး,,2
မျက်မွေးစူး,,3
မျက်မွေးတစ်ဆုံး,,4
မျက်မှန်,,2
မျက်မှန်း,,2
မျက်မှန်းတန်း,,3
မျက်မှန်းတန်းမိ,,4
မျက်မှောက်,,2
မျက်မှောက်ပြု,,3
မျက်မှောင်,,2
မျက်မှောင်ကုတ်,,3
မျက်မှောင်ကြုတ်,,3
မျက်မှေး,,2
မျက်ရစ်,,2
မျက်ရည်,,2
မျက်ရည်ခံထိုး,,4
မျက်ရည်ခံမှည့်,,5
မျက်ရည်ခံမှဲ့,,4
မျက်ရည်စမ်းစမ်း,,4
မျက်ရည်နှင့်မျက်ခွက်,,5
မျက်ရည်ပေါက်ကြီးငယ်ကျ,,6
မျက်ရည်ယိုဗုံး,,4
မျက်ရည်လည်,,3
မျက်ရည်လည်ရွဲ,,4
မျက်ရည်လွယ်,,3
မျက်ရည်ဝိုင်း,,3
မျက်ရည်ဝဲ,,3
မျက်ရည်ဥ,,3
မျက်ရမ်းဆ,,3
မျက်ရိပ်ပြ,,3
မျက်ရိပ်မျက်ကဲ,,4
မျက်ရိပ်မျက်ခြည်,,4
မျက်ရှု,,2
မျက်လုံး,,2
မျက်လုံးမျက်ဆန်,,4
မျက်လုံးမျက်ဖန်,,4
မျက်လုံးအိမ်,,3
မျက်လွှာ,,2
မျက်လွှာချ,,3
မျက်လှည့်,,3
မျက်လှည့်ဆရာ,,4
မျက်ဝတ်,,2
မျက်ဝန်း,,2
မျက်ဝါးထင်ထင်,,4
မျက်သား,,2
မျက်သားတက်,,3
မျက်အိုး,,2
မျဉ်း,,1
မျဉ်းကျား,,2
မျဉ်းကြိုး,,2
မျဉ်းကြောင်း,,2
မျဉ်းကွေး,,2
မျဉ်းခတ်,,2
မျဉ်းချ,,2
မျဉ်းစောင်း,,2
မျဉ်းဆွဲ,,2
မျဉ်းညှပ်,,2
မျဉ်းတစ်ပြေးတည်း,,4
မျဉ်းတို,,2
မျဉ်းတိုမျဉ်းရှည်,,4
မျဉ်းတံ,,2
မျဉ်းနက်,,2
မျဉ်းနီ,,2
မျဉ်းနီမျဉ်းနက်ပေ,,5
မျဉ်းပစ်,,2
မျဉ်းပစ်ကြိုး,,3
မျဉ်းပြိုင်,,2
မျဉ်းပြိုင်တန်း,,3
မျဉ်းဖြတ်,,2
မျဉ်းဖြောင့်,,3
မျဉ်းမတ်,,2
မျဉ်းရှည်,,2
မျဉ်းလုံး,,2
မျဉ်းလဲ,,2
မျဉ်းသား,,2
မျဉ်းသားချက်လက်မှတ်,,5
များ,,1
များပြား,,2
များဖြင်,,2
များမကြာမီ,,4
များများစားစား,,4
များလျား,,2
များသောအားဖြင့်,,5
မျို,,1
မျိုချ,,2
မျိုသိပ်,,2
မျိုး,,1
မျိုးကန်း,,2
မျိုးကပ်,,2
မျိုးကြဲ,,2
မျိုးကွဲ,,2
မျိုးချ,,2
မျိုးချစ်,,2
မျိုးချစ်စိတ်,,3
မျိုးခြား,,2
မျိုးခွဲပညာ,,4
မျိုးစဉ်,,2
မျိုးစပ်,,2
မျိုးစိတ်,,2
မျိုးစု,,2
မျိုးစုံ,,2
မျိုးစေ့,,2
မျိုးစေ့ချ,,3
မျိုးဆက်,,2
မျိုးဆက်သစ်,,3
မျိုးတိုးမျက်တက်,,4
မျိုးထား,,2
မျိုးပြတ်,,2
မျိုးပွား,,2
မျိုးဖောက်,,2
မျိုးဖျက်,,2
မျိုးမှုန်,,2
မျိုးရင်း,,2
မျိုးရိက္ခာ,,2
မျိုးရိုး,,2
မျိုးရိုးစဉ်ဆက်,,4
မျိုးရိုးလိုက်,,3
မျိုးရှိ,,2
မျိုးသန့်စပါး,,5
မျိုးအောင်,,2
မျိုးဥယျာဉ်,,3
မျော,,1
မျောက်,,1
မျောက်ကြိမ်,,2
မျောက်ကြိမ်ပင်,,3
မျောက်ခါးပတ်ပင်,,4
မျောက်ခုံညင်း,,3
မျောက်ခုံညင်းပင်,,4
မျောက်ခေါင်း,,2
မျောက်ချိုးဝါး,,3
